군번,이름,1지망 특기번호,1지망 점수,2지망 특기번호,2지망 점수,3지망 특기번호,3지망 점수,색맹 여부,아토피 여부,16110,17110,18110,18111,18210,18310,25110,46110,46111,46112,46210,55110,55610,55910,67110,70110,80110,80210,81110
25-70011406,신선우,46210,626678,16110,574532,18210,581994,,,,,,,,,,,,,,,,,,,,,
25-70011407,임예준,55910,677900,46110,547924,80110,574182,,,,,,,,,,,,,,,,,,,,,
25-70011408,안지훈,55110,504853,80210,620900,46111,652864,,,,,,,,,,,,,,,,,,,,,
25-70011409,권연우,46112,583559,80210,555337,18111,610616,,,,,,,,,,,,,,,,,,,,,
25-70011410,박민재,67110,651563,18111,632413,46110,675695,,,,,,,,,,,,,,,,,,,,,
25-70011411,윤선우,18111,519541,80210,594457,80110,544813,,1,524070,642194,580559,541786,637809,536062,685309,551571,525510,519426,537265,648922,566150,587312,589613,574910,552375,621826,535435
25-70011412,서서준,81110,579273,67110,574859,17110,610017,1,,683465,697153,625341,529430,527788,679615,644991,569346,596122,539974,607309,516371,545084,660701,682256,561916,573972,693259,512984
25-70011413,황현우,46210,666472,55110,635566,80110,622744,,,,,,,,,,,,,,,,,,,,,
25-70011414,오시우,81110,541844,55110,564754,80110,665229,,,,,,,,,,,,,,,,,,,,,
25-70011415,이지후,55610,656497,46210,657757,55910,612855,,,,,,,,,,,,,,,,,,,,,
25-70011416,박하준,25110,525931,81110,594377,18310,529192,,,,,,,,,,,,,,,,,,,,,
25-70011417,정준우,18110,584082,25110,650201,80210,628322,,,,,,,,,,,,,,,,,,,,,
25-70011418,이지호,70110,548874,46210,549708,80210,574553,,,,,,,,,,,,,,,,,,,,,
25-70011419,임준서,18310,632079,18110,576242,81110,678589,1,,673279,644353,561246,501435,591357,657732,636156,644579,583807,676611,615953,638563,681264,623797,563888,573609,509077,520953,614682
25-70011420,송민재,46112,511745,55610,526029,18210,644097,,,,,,,,,,,,,,,,,,,,,
25-70011421,안도윤,80210,597883,18210,533756,46112,553268,,,,,,,,,,,,,,,,,,,,,
25-70011422,정연우,46110,521563,55610,670413,55910,615672,,,,,,,,,,,,,,,,,,,,,
25-70011423,윤건우,46210,565455,46111,574744,67110,629749,,,,,,,,,,,,,,,,,,,,,
25-70011424,이지호,25110,674480,70110,539499,67110,625816,,,,,,,,,,,,,,,,,,,,,
25-70011425,권우진,25110,552326,18110,608737,55910,654470,,,,,,,,,,,,,,,,,,,,,
25-70011426,송건우,67110,634461,80110,656755,18210,644701,,,,,,,,,,,,,,,,,,,,,
25-70011427,조준우,46210,657817,55610,662962,55110,651094,,,,,,,,,,,,,,,,,,,,,
25-70011428,서지호,18111,612340,70110,559321,55910,632028,,,,,,,,,,,,,,,,,,,,,
25-70011429,정예준,16110,542229,81110,586652,18310,628267,,,,,,,,,,,,,,,,,,,,,
25-70011430,송지호,55110,598317,80110,535046,55910,678136,,,,,,,,,,,,,,,,,,,,,
25-70011431,조하준,55910,576367,46112,620585,67110,576619,,,,,,,,,,,,,,,,,,,,,
25-70011432,김시우,17110,649381,25110,631691,18110,681180,1,,581537,697576,678686,591155,500281,658492,670102,632130,576260,659476,660928,640272,564178,533997,656683,619273,672307,666129,632311
25-70011433,한서준,18210,623008,16110,654268,55610,605823,,,,,,,,,,,,,,,,,,,,,
25-70011434,권건우,25110,662962,18310,579134,18210,547055,,,,,,,,,,,,,,,,,,,,,
25-70011435,황시우,55910,504114,46110,696037,25110,536321,,,,,,,,,,,,,,,,,,,,,
25-70011436,장현준,17110,639999,67110,593680,70110,596546,,,,,,,,,,,,,,,,,,,,,
25-70011437,한도윤,55110,635832,25110,532779,46210,521636,,,,,,,,,,,,,,,,,,,,,
25-70011438,정건우,55910,639978,55610,536914,16110,610350,,,,,,,,,,,,,,,,,,,,,
25-70011439,서현준,55610,586365,46111,614014,46112,675211,,,,,,,,,,,,,,,,,,,,,
25-70011440,서주원,70110,654741,81110,665140,46210,640507,,,,,,,,,,,,,,,,,,,,,
25-70011441,장건우,46111,581571,18310,696553,55110,699648,,,,,,,,,,,,,,,,,,,,,
25-70011442,정건우,46210,688856,46110,507421,46112,517727,,1,565108,594018,624457,663189,531910,626888,555754,693510,609847,660443,682573,692018,538467,648697,533893,576329,531007,670604,554253
25-70011443,최지호,70110,536378,46112,635327,55110,645556,,,,,,,,,,,,,,,,,,,,,
25-70011444,윤민재,46111,595673,46110,692035,55610,542828,,,,,,,,,,,,,,,,,,,,,
25-70011445,권우진,81110,598452,17110,644467,46210,621237,,1,591878,504895,619968,615700,576559,510699,696133,509715,519169,618413,647235,619264,505782,624481,535585,530682,678936,629992,584416
25-70011446,한도윤,46111,545033,46112,563133,25110,573861,,1,531750,540461,578222,612020,524226,506721,687226,520609,683202,630513,604211,686321,679967,636728,624865,574520,694812,564309,529984
25-70011447,최지훈,46210,517347,46112,647992,46110,531822,,,,,,,,,,,,,,,,,,,,,
25-70011448,오도현,18111,680913,81110,677404,46110,619863,,,,,,,,,,,,,,,,,,,,,
25-70011449,전지후,70110,557009,46112,646494,17110,673540,,,,,,,,,,,,,,,,,,,,,
25-70011450,박주원,16110,636614,18111,560428,46110,653812,,,,,,,,,,,,,,,,,,,,,
25-70011451,서민재,55910,572930,67110,645128,46110,528380,,,,,,,,,,,,,,,,,,,,,
25-70011452,강준서,18110,627734,18310,659674,55110,551399,,,,,,,,,,,,,,,,,,,,,
25-70011453,안도현,18310,675929,17110,641214,18111,615053,,,,,,,,,,,,,,,,,,,,,
25-70011454,홍건우,18111,682051,80110,597661,55910,638051,,,,,,,,,,,,,,,,,,,,,
25-70011455,장민재,80110,555419,25110,680217,18110,605432,,,,,,,,,,,,,,,,,,,,,
25-70011456,홍연우,80210,579751,18111,598605,55610,654983,,,,,,,,,,,,,,,,,,,,,
25-70011457,오준우,55110,508706,46112,508894,46111,649109,,,,,,,,,,,,,,,,,,,,,
25-70011458,조현우,55610,665268,46210,667807,46111,580102,,,,,,,,,,,,,,,,,,,,,
25-70011459,이지후,18110,617322,18210,667823,67110,600082,,,,,,,,,,,,,,,,,,,,,
25-70011460,강현준,16110,604195,70110,692699,55910,533848,,,,,,,,,,,,,,,,,,,,,
25-70011461,안주원,55610,568926,16110,637069,46210,555506,1,,542092,562539,697149,652889,668933,513428,675006,641330,557775,505469,528854,637328,576256,665009,599134,632723,681360,584730,656123
25-70011462,권준우,46112,546850,18110,554220,46110,593808,,,,,,,,,,,,,,,,,,,,,
25-70011463,서하준,46111,660381,80210,646150,18310,687686,,,,,,,,,,,,,,,,,,,,,
25-70011464,김예준,16110,603302,18110,631234,25110,665814,,,,,,,,,,,,,,,,,,,,,
25-70011465,임우진,25110,530682,81110,624302,46210,645361,,,,,,,,,,,,,,,,,,,,,
25-70011466,한연우,80110,688786,18310,587896,18111,562292,,,,,,,,,,,,,,,,,,,,,
25-70011467,장민준,80110,586544,18210,698241,55610,550669,,,,,,,,,,,,,,,,,,,,,
25-70011468,김준서,16110,690706,80110,600158,81110,510800,,,,,,,,,,,,,,,,,,,,,
25-70011469,조연우,25110,653335,80210,513565,55610,651426,,,,,,,,,,,,,,,,,,,,,
25-70011470,김준서,67110,557828,55910,638311,16110,506710,,,,,,,,,,,,,,,,,,,,,
25-70011471,권우진,46210,589087,81110,696103,18210,533380,,,,,,,,,,,,,,,,,,,,,
25-70011472,황준우,70110,501283,80210,533691,55610,632197,,,,,,,,,,,,,,,,,,,,,
25-70011473,정도윤,46110,683214,25110,657547,81110,649960,,,,,,,,,,,,,,,,,,,,,
25-70011474,이도윤,46110,671790,46112,532602,46210,689139,,,,,,,,,,,,,,,,,,,,,
25-70011475,이서준,18210,555077,80110,612782,46210,602932,1,,681172,609869,639251,548781,686339,655024,553798,598696,550939,529516,687598,641521,550290,626688,586661,572954,522746,567990,558810
25-70011476,이지훈,46112,652850,70110,655336,25110,690747,1,,679526,528365,679272,511002,513947,594840,616219,578610,552142,556307,635565,550085,534228,682947,662727,543472,549437,680488,559711
25-70011477,김연우,55610,523567,18310,535292,80110,574813,,,,,,,,,,,,,,,,,,,,,
25-70011478,오도윤,18310,559871,46110,532174,17110,637653,,,,,,,,,,,,,,,,,,,,,
25-70011479,권건우,16110,517569,80210,511190,46112,562824,,,,,,,,,,,,,,,,,,,,,
25-70011480,강하준,25110,583375,70110,687116,17110,694387,,,,,,,,,,,,,,,,,,,,,
25-70011481,서하준,18310,682024,55610,636535,46111,570448,,,,,,,,,,,,,,,,,,,,,
25-70011482,전주원,81110,653504,17110,695161,55110,686470,,,,,,,,,,,,,,,,,,,,,
25-70011483,정지호,46111,599239,18310,578931,46110,602112,,,,,,,,,,,,,,,,,,,,,
25-70011484,전건우,18210,560058,55910,562068,18111,599932,1,,637103,522785,659741,594475,502282,665696,679510,567534,662777,669316,574964,668509,619006,550583,538392,507461,600123,510516,648586
25-70011485,송예준,70110,566677,67110,583555,46210,628379,,,,,,,,,,,,,,,,,,,,,
25-70011486,조서준,67110,511120,55610,639839,70110,522852,,,,,,,,,,,,,,,,,,,,,
25-70011487,황연우,80210,507597,55910,547093,81110,668298,,,,,,,,,,,,,,,,,,,,,
25-70011488,임현준,46111,525372,46110,561516,16110,520538,,,,,,,,,,,,,,,,,,,,,
25-70011489,홍선우,46112,630544,55910,500340,81110,675021,,,,,,,,,,,,,,,,,,,,,
25-70011490,오준우,18310,675767,81110,584754,55910,577988,,,,,,,,,,,,,,,,,,,,,
25-70011491,윤시우,25110,546099,55110,698568,46110,566093,1,,513893,566418,625074,603065,630351,691083,538635,687187,595071,578518,606233,603651,572805,690026,659136,622813,579063,502454,520878
25-70011492,한현준,67110,602239,46112,611431,70110,580018,,,,,,,,,,,,,,,,,,,,,
25-70011493,박시우,46112,552887,16110,581442,80110,549847,,,,,,,,,,,,,,,,,,,,,
25-70011494,권도윤,46210,638367,17110,672232,46111,511390,,,,,,,,,,,,,,,,,,,,,
25-70011495,박서준,80210,659292,16110,522031,80110,580807,,1,643521,589833,687771,611041,616185,677164,694743,510350,600859,568487,648694,623853,553117,689466,601084,523782,528454,567904,629936
25-70011496,장도현,16110,621534,46111,584227,18110,687450,,,,,,,,,,,,,,,,,,,,,
25-70011497,송현우,18210,653512,18111,666277,70110,580811,,,,,,,,,,,,,,,,,,,,,
25-70011498,한민준,80210,670201,25110,562368,55610,592122,,,,,,,,,,,,,,,,,,,,,
25-70011499,임건우,67110,545968,17110,517508,55910,653077,,,,,,,,,,,,,,,,,,,,,
25-70011500,장도윤,80210,618581,55610,627927,18310,534773,,,,,,,,,,,,,,,,,,,,,
25-70011501,서도현,46210,664074,55110,526672,80110,504213,,,,,,,,,,,,,,,,,,,,,
25-70011502,오건우,70110,655159,25110,512828,80110,692682,,,,,,,,,,,,,,,,,,,,,
25-70011503,강민준,81110,569561,18110,551955,18111,561240,,,,,,,,,,,,,,,,,,,,,
25-70011504,황우진,17110,606984,55110,502204,80110,592769,,,,,,,,,,,,,,,,,,,,,
25-70011505,서건우,55910,663865,55610,613688,46112,546473,,,,,,,,,,,,,,,,,,,,,
25-70011506,전준우,17110,536081,18210,642105,25110,608272,,,,,,,,,,,,,,,,,,,,,
25-70011507,홍연우,80110,567468,18110,675326,18111,567293,,,,,,,,,,,,,,,,,,,,,
25-70011508,강지호,55910,576221,70110,589080,46112,505451,,,,,,,,,,,,,,,,,,,,,
25-70011509,송현준,46112,510211,55910,611086,70110,694141,,,,,,,,,,,,,,,,,,,,,
25-70011510,조선우,25110,583596,46210,566732,16110,643369,,,,,,,,,,,,,,,,,,,,,
25-70011511,이현준,46110,636028,55910,566641,55610,563811,,,,,,,,,,,,,,,,,,,,,
25-70011512,김도현,80210,546002,55910,549812,18110,653698,,,,,,,,,,,,,,,,,,,,,
25-70011513,전현준,18110,670536,18310,673423,46210,593330,,,,,,,,,,,,,,,,,,,,,
25-70011514,신지훈,18310,637686,55110,507415,80210,674956,1,,537044,688221,668616,549976,663324,503832,534148,692312,612230,585076,684531,538402,688799,538578,590453,653390,575715,611435,651538
25-70011515,최건우,80110,502708,16110,518375,55910,515088,,,,,,,,,,,,,,,,,,,,,
25-70011516,임준서,81110,633682,67110,577603,46110,533872,,,,,,,,,,,,,,,,,,,,,
25-70011517,이지호,18111,697971,46110,542291,46210,666132,,,,,,,,,,,,,,,,,,,,,
25-70011518,안현우,46110,526400,18210,681517,46111,570305,,,,,,,,,,,,,,,,,,,,,
25-70011519,최현준,17110,501481,55610,556408,46111,621950,,,,,,,,,,,,,,,,,,,,,
25-70011520,이현준,46111,559722,18310,592036,67110,647595,,,,,,,,,,,,,,,,,,,,,
25-70011521,김시우,55110,676342,70110,575277,55610,604245,,,,,,,,,,,,,,,,,,,,,
25-70011522,홍민재,25110,645328,18110,618490,80110,626155,1,,559778,545833,522625,532088,672239,603937,696375,576361,588229,635189,590265,597718,560710,594876,698126,530949,653619,568136,611541
25-70011523,홍현우,25110,518689,55610,529084,80110,540387,,,,,,,,,,,,,,,,,,,,,
25-70011524,임건우,18210,576872,80210,581132,18310,502093,,,,,,,,,,,,,,,,,,,,,
25-70011525,강우진,55610,590009,55910,699570,16110,661015,,,,,,,,,,,,,,,,,,,,,
25-70011526,한지후,55110,619729,81110,527586,70110,553053,,,,,,,,,,,,,,,,,,,,,
25-70011527,한우진,18210,674588,55110,660133,55610,655242,,,,,,,,,,,,,,,,,,,,,
25-70011528,안민준,70110,573233,25110,655489,81110,581982,,,,,,,,,,,,,,,,,,,,,
25-70011529,한도현,67110,600336,46112,666601,46111,613499,,,,,,,,,,,,,,,,,,,,,
25-70011530,조도윤,18310,633663,80110,679588,46112,591683,,,,,,,,,,,,,,,,,,,,,
25-70011531,안준서,18111,516322,55910,613053,46112,506968,1,,690920,611900,593422,501700,593782,523199,675661,663187,693006,685388,505520,609814,667527,623364,672677,514955,675121,644989,564925
25-70011532,안준우,16110,602811,55610,554935,18210,622439,,,,,,,,,,,,,,,,,,,,,
25-70011533,장건우,25110,570463,55910,593500,67110,537158,,1,571696,561510,620076,558692,630841,692816,515810,636198,661081,611718,590932,500192,536413,643888,539082,565048,623130,550940,663202
25-70011534,권준우,18111,630830,80110,504994,17110,504234,1,,537405,534872,542215,523185,674514,682831,541153,577535,633653,551717,502763,592910,555480,669831,618094,656379,511064,576848,537548
25-70011535,송서준,16110,630526,17110,609162,18210,620927,1,,568842,533665,509277,673311,678736,548008,514683,631742,648961,686684,675607,578542,554319,592067,652711,695784,647705,665732,568975
25-70011536,서주원,55910,697097,46112,544516,17110,587796,,,,,,,,,,,,,,,,,,,,,
25-70011537,임현우,18210,611249,55110,507485,70110,662527,,,,,,,,,,,,,,,,,,,,,
25-70011538,강건우,70110,655103,46110,625814,46111,668773,,,,,,,,,,,,,,,,,,,,,
25-70011539,정연우,46210,675607,46112,647175,25110,598046,,,,,,,,,,,,,,,,,,,,,
25-70011540,윤도현,80110,611603,55110,561114,46112,525525,,,,,,,,,,,,,,,,,,,,,
25-70011541,황도윤,81110,570014,80210,639282,67110,641994,,,,,,,,,,,,,,,,,,,,,
25-70011542,한연우,46112,656685,46111,514026,18310,684607,,,,,,,,,,,,,,,,,,,,,
25-70011543,송민재,80110,561169,80210,654542,17110,629744,,,,,,,,,,,,,,,,,,,,,
25-70011544,신민재,55610,650245,81110,684099,46111,523989,,,,,,,,,,,,,,,,,,,,,
25-70011545,윤현우,80210,503327,17110,620318,46111,660840,,,,,,,,,,,,,,,,,,,,,
25-70011546,홍시우,55910,591036,18110,587954,17110,665386,,,,,,,,,,,,,,,,,,,,,
25-70011547,조현우,80110,646480,16110,689052,25110,516351,,,,,,,,,,,,,,,,,,,,,
25-70011548,최민재,80210,525566,70110,573193,46111,661206,1,,621015,672257,630956,570744,533455,659090,554219,545991,573616,587438,616841,640558,669934,558870,586694,543856,601407,531379,564729
25-70011549,송도현,67110,534700,18210,623728,46210,698640,,,,,,,,,,,,,,,,,,,,,
25-70011550,전도현,46112,508597,67110,629631,17110,563909,,,,,,,,,,,,,,,,,,,,,
25-70011551,윤하준,80110,511669,46110,621219,70110,684844,,,,,,,,,,,,,,,,,,,,,
25-70011552,임민재,67110,685100,55110,613892,70110,571128,,,,,,,,,,,,,,,,,,,,,
25-70011553,이민재,46112,547574,46111,674463,55910,621757,,,,,,,,,,,,,,,,,,,,,
25-70011554,홍지후,18210,552265,55910,516061,25110,689298,,,,,,,,,,,,,,,,,,,,,
25-70011555,한선우,67110,523666,55610,558817,46112,591198,1,,541830,510234,557616,509221,642482,692485,501051,610529,576918,578116,622226,687635,544757,621008,682329,631379,556889,699967,535944
25-70011556,최지훈,46111,623802,80210,561576,18210,543919,,,,,,,,,,,,,,,,,,,,,
25-70011557,신도현,18310,692971,70110,643464,16110,544724,,,,,,,,,,,,,,,,,,,,,
25-70011558,권서준,46112,665884,81110,593664,55610,677011,,,,,,,,,,,,,,,,,,,,,
25-70011559,권지훈,81110,553592,46111,638419,46112,533776,,1,635370,570204,586207,600356,686233,560652,665556,629572,520922,665100,651388,576996,648040,530266,655072,645083,502866,612669,505898
25-70011560,오현우,16110,621688,55910,615584,18111,685782,,,,,,,,,,,,,,,,,,,,,
25-70011561,정건우,67110,639920,55910,578672,18111,566125,,,,,,,,,,,,,,,,,,,,,
25-70011562,박지훈,46111,697014,55110,572920,25110,522553,,,,,,,,,,,,,,,,,,,,,
25-70011563,홍하준,46110,611023,17110,641355,81110,649351,,,,,,,,,,,,,,,,,,,,,
25-70011564,안주원,81110,614527,46111,636385,17110,644670,,1,528807,676298,559550,503558,550113,552999,686950,667415,558219,666258,668038,664841,553218,519229,575209,527877,689073,597137,538084
25-70011565,조서준,80110,640489,18110,689651,16110,568207,,,,,,,,,,,,,,,,,,,,,
25-70011566,박준서,46112,584726,25110,658458,17110,662793,1,,556635,633195,590710,562993,612752,656488,632886,578537,550258,647580,585166,613710,535699,546335,546806,577853,694840,535739,534785
25-70011567,서우진,18310,540149,16110,586700,46110,658598,,1,628447,699549,505695,539169,547947,678296,545865,656625,604501,560410,603754,590895,655888,686098,550705,692994,615700,573914,501881
25-70011568,황하준,16110,532006,46110,531422,55610,616590,,,,,,,,,,,,,,,,,,,,,
25-70011569,윤현우,18310,593846,46112,522927,55910,620589,,,,,,,,,,,,,,,,,,,,,
25-70011570,서연우,46110,504926,17110,503969,16110,535733,,1,630193,670948,607445,520323,516428,534578,586486,564140,607325,583829,506364,628867,666421,631763,595598,697539,676968,557062,644933
25-70011571,강연우,18110,620617,16110,539560,46112,553865,,,,,,,,,,,,,,,,,,,,,
25-70011572,최현준,55110,657699,70110,683622,67110,612025,,,,,,,,,,,,,,,,,,,,,
25-70011573,오선우,70110,573034,80110,604940,55910,540130,,,,,,,,,,,,,,,,,,,,,
25-70011574,임선우,55610,671541,25110,586483,67110,621585,1,,587592,594543,543169,679359,554745,610168,613985,505543,687464,521067,551033,545256,653263,586803,618843,528992,548803,609975,694549
25-70011575,이지훈,16110,636645,18110,579267,46111,638261,,,,,,,,,,,,,,,,,,,,,
25-70011576,황예준,67110,687990,55110,579558,81110,581422,,1,656328,661077,506638,537419,533377,606244,674188,667706,523382,687135,653466,567789,610634,631936,599572,671294,644738,623664,652027
25-70011577,전지훈,55110,573290,46112,547014,25110,635150,,,,,,,,,,,,,,,,,,,,,
25-70011578,한우진,80210,505594,25110,507371,46111,547315,,,,,,,,,,,,,,,,,,,,,
25-70011579,장주원,16110,552975,46110,654226,17110,656697,,,,,,,,,,,,,,,,,,,,,
25-70011580,서지후,55910,680066,18210,643687,16110,501466,,1,583886,565911,651818,588422,691811,573369,501893,530573,596907,671946,599956,618580,664439,652271,591404,557724,586133,667477,515989
25-70011581,최준우,70110,546546,46110,507008,18210,548291,,,,,,,,,,,,,,,,,,,,,
25-70011582,박선우,16110,511350,25110,686584,46210,556809,,,,,,,,,,,,,,,,,,,,,
25-70011583,안민재,18110,627402,46210,574229,46110,639993,,,,,,,,,,,,,,,,,,,,,
25-70011584,조민재,46112,609598,16110,662051,25110,586436,,1,636109,528633,524495,564550,536483,613181,534069,638442,619873,616843,571947,670205,595761,613753,631764,528926,599782,604700,573984
25-70011585,서하준,67110,549556,70110,623723,46112,526140,,,,,,,,,,,,,,,,,,,,,
25-70011586,권서준,46111,527843,55610,562320,67110,529793,,,,,,,,,,,,,,,,,,,,,
25-70011587,이현우,18111,666964,80210,606975,46110,577242,,,,,,,,,,,,,,,,,,,,,
25-70011588,조건우,80210,529831,16110,557174,18210,511279,,,,,,,,,,,,,,,,,,,,,
25-70011589,황지후,46210,683223,70110,618128,46112,667896,,,,,,,,,,,,,,,,,,,,,
25-70011590,안지훈,16110,550494,80210,603864,46110,649682,,,,,,,,,,,,,,,,,,,,,
25-70011591,권지후,70110,545203,55610,566677,80110,656497,,,,,,,,,,,,,,,,,,,,,
25-70011592,이준서,18310,521042,70110,543894,16110,637941,,,,,,,,,,,,,,,,,,,,,
25-70011593,전민재,80210,508876,55610,560973,81110,633959,,1,551413,602484,633913,528756,571576,618248,510304,530341,635830,648082,627039,691830,662730,680074,632447,599485,522092,631562,503729
25-70011594,권민준,46111,671806,18210,568116,46210,671097,,,,,,,,,,,,,,,,,,,,,
25-70011595,서도현,25110,529863,18111,636694,46210,632450,1,,545201,559251,572572,539255,563212,550210,625629,522499,602552,682700,561360,635675,627466,585473,643704,661679,591873,565756,678066
25-70011596,전우진,67110,514175,18111,637263,70110,583434,,1,566537,615721,547645,523283,586971,592759,690195,602780,661096,680702,530734,500515,610782,566727,609164,546216,571833,558755,527856
25-70011597,황건우,55110,538498,25110,609028,80110,511772,1,,689603,512940,618027,516932,687899,692503,524648,532966,658849,663639,648246,542598,690271,644870,696436,648630,561084,675309,696569
25-70011598,전시우,16110,646259,18111,656863,18210,590436,,,,,,,,,,,,,,,,,,,,,
25-70011599,전건우,18210,622990,17110,587029,46210,520711,,,,,,,,,,,,,,,,,,,,,
25-70011600,송우진,46111,628848,18110,695245,46110,646583,,,,,,,,,,,,,,,,,,,,,
25-70011601,전서준,70110,595558,16110,646312,17110,602272,,,,,,,,,,,,,,,,,,,,,
25-70011602,윤예준,55110,534980,18210,522504,18111,554970,,,,,,,,,,,,,,,,,,,,,
